   Time             Iout              I_PV              VP1               P_buck_out        Pmax              V_PV_out          S_irrendation     Vout              V_buck_out        P_PV_out          duty_cycle        V_PV            MPPT_efficiency     D               
 2.868000000E-001  1.980599277E+000  2.516424352E+000  1.457576434E+001  2.683528722E+001  4.396896292E+001  1.457576938E+001  1.200000000E+003  1.188359566E+001  1.268903950E+001  3.417172254E+001  0.000000000E+000  1.356894856E+001  8.776222255E+001  0.000000000E+000 
 2.872000000E-001  1.852818670E+000  2.511152765E+000  1.558127963E+001  2.353664099E+001  4.396896292E+001  1.558128465E+001  1.200000000E+003  1.111691201E+001  1.188359566E+001  3.667880838E+001  0.000000000E+000  1.457576434E+001  8.775558272E+001  0.000000000E+000 
 2.876000000E-001  1.733281984E+000  2.497195901E+000  1.658294915E+001  2.059762211E+001  4.396896292E+001  1.658295414E+001  1.200000000E+003  1.039969190E+001  1.111691201E+001  3.912697338E+001  0.000000000E+000  1.558127963E+001  8.775746383E+001  0.000000000E+000 
 2.880000000E-001  1.621457358E+000  2.460874846E+000  1.757456302E+001  1.802559863E+001  4.396896292E+001  1.757456794E+001  1.200000000E+003  9.728744139E+000  1.039969190E+001  4.141087263E+001  0.000000000E+000  1.658294915E+001  8.776725741E+001  0.000000000E+000 
 2.884000000E-001  1.516847234E+000  2.370769366E+000  1.854089151E+001  1.577474375E+001  4.396896292E+001  1.854089625E+001  1.200000000E+003  9.101083399E+000  9.728744139E+000  4.324880006E+001  0.000000000E+000  1.757456302E+001  8.778338352E+001  0.000000000E+000 
 2.888000000E-001  1.418986162E+000  2.170482073E+000  1.944914139E+001  1.380495317E+001  4.396896292E+001  1.944914573E+001  1.200000000E+003  8.513916971E+000  9.101083399E+000  4.395617754E+001  0.000000000E+000  1.854089151E+001  8.780190562E+001  0.000000000E+000 
 2.892000000E-001  2.435102834E+000  2.518532364E+000  1.346112004E+001  1.208113037E+001  4.396896292E+001  1.346112508E+001  1.200000000E+003  1.461061700E+001  8.513916971E+000  4.221401273E+001  1.000000000E+000  1.944914139E+001  8.780813702E+001  1.000000000E-001 
 2.896000000E-001  2.396157605E+000  2.518212851E+000  1.372697963E+001  3.557835487E+001  4.396896292E+001  1.372698466E+001  1.200000000E+003  1.437694563E+001  1.461061700E+001  3.390226648E+001  0.000000000E+000  1.346112004E+001  8.780001627E+001  0.000000000E+000 
 2.900000000E-001  2.248570281E+000  2.515959022E+000  1.470602981E+001  3.444942764E+001  4.396896292E+001  1.470603484E+001  1.200000000E+003  1.349142168E+001  1.437694563E+001  3.456745652E+001  0.000000000E+000  1.372697963E+001  8.778610391E+001  0.000000000E+000 
 2.904000000E-001  2.105841030E+000  4.167519077E-001  1.487277489E+001  3.033640981E+001  6.749930867E+000  1.487277572E+001  2.000000000E+002  1.263504618E+001  1.349142168E+001  3.699976834E+001  0.000000000E+000  1.470602981E+001  8.778060260E+001  0.000000000E+000 
 2.908000000E-001  2.247191041E+000  4.189950609E-001  1.330361370E+001  2.660739863E+001  6.749930867E+000  1.330361454E+001  2.000000000E+002  1.348314625E+001  1.263504618E+001  6.198257306E+000  1.000000000E+000  1.487277489E+001  8.778366109E+001  1.000000000E-001 
 2.912000000E-001  2.104549335E+000  4.188828573E-001  1.347117847E+001  3.029920549E+001  6.749930867E+000  1.347117931E+001  2.000000000E+002  1.262729601E+001  1.348314625E+001  5.574148432E+000  0.000000000E+000  1.330361370E+001  8.777973145E+001  0.000000000E+000 
 2.916000000E-001  1.970961893E+000  4.187515525E-001  1.363869267E+001  2.657476741E+001  6.749930867E+000  1.363869351E+001  2.000000000E+002  1.182577135E+001  1.262729601E+001  5.642845728E+000  0.000000000E+000  1.347117847E+001  8.777342502E+001  0.000000000E+000 
 2.920000000E-001  1.843803041E+000  4.185977414E-001  1.380616244E+001  2.330814467E+001  6.749930867E+000  1.380616328E+001  2.000000000E+002  1.106281825E+001  1.182577135E+001  5.711223732E+000  0.000000000E+000  1.363869267E+001  8.776866322E+001  0.000000000E+000 
 2.924000000E-001  1.724847998E+000  4.184174447E-001  1.397356535E+001  2.039765795E+001  6.749930867E+000  1.397356619E+001  2.000000000E+002  1.034908798E+001  1.106281825E+001  5.779228391E+000  0.000000000E+000  1.380616244E+001  8.776543076E+001  0.000000000E+000 
 2.928000000E-001  1.613567479E+000  4.182059801E-001  1.414088988E+001  1.785060367E+001  6.749930867E+000  1.414089071E+001  2.000000000E+002  9.681404871E+000  1.034908798E+001  5.846783508E+000  0.000000000E+000  1.397356535E+001  8.776371074E+001  0.000000000E+000 
 2.932000000E-001  1.509466355E+000  4.179578443E-001  1.430812245E+001  1.562160005E+001  6.749930867E+000  1.430812328E+001  2.000000000E+002  9.056798132E+000  9.681404871E+000  5.913804710E+000  0.000000000E+000  1.414088988E+001  8.776348452E+001  0.000000000E+000 
 2.936000000E-001  1.412081440E+000  4.176665822E-001  1.447524711E+001  1.367093208E+001  6.749930867E+000  1.447524794E+001  2.000000000E+002  8.472488642E+000  9.056798132E+000  5.980192015E+000  0.000000000E+000  1.430812245E+001  8.776473132E+001  0.000000000E+000 
 2.940000000E-001  1.320979429E+000  4.173246229E-001  1.464224510E+001  1.196384396E+001  6.749930867E+000  1.464224593E+001  2.000000000E+002  7.925876577E+000  8.472488642E+000  6.045826961E+000  0.000000000E+000  1.447524711E+001  8.776742787E+001  0.000000000E+000 
 2.944000000E-001  1.235754974E+000  4.169231005E-001  1.480909436E+001  1.046991992E+001  6.749930867E+000  1.480909519E+001  2.000000000E+002  7.414529842E+000  7.925876577E+000  6.110569386E+000  0.000000000E+000  1.464224510E+001  8.777154795E+001  0.000000000E+000 
 2.948000000E-001  1.156028876E+000  4.164516429E-001  1.497576900E+001  9.162542131E+000  6.749930867E+000  1.497576983E+001  2.000000000E+002  6.936173253E+000  7.414529842E+000  6.174253509E+000  0.000000000E+000  1.480909436E+001  8.777706182E+001  0.000000000E+000 
 2.952000000E-001  1.081446403E+000  4.158981319E-001  1.514223862E+001  8.018416565E+000  6.749930867E+000  1.514223945E+001  2.000000000E+002  6.488678413E+000  6.936173253E+000  6.236683604E+000  0.000000000E+000  1.497576900E+001  8.778393563E+001  0.000000000E+000 
 2.956000000E-001  1.011675706E+000  4.152484347E-001  1.530846758E+001  7.017157921E+000  6.749930867E+000  1.530846841E+001  2.000000000E+002  6.070054237E+000  6.488678413E+000  6.297628755E+000  0.000000000E+000  1.514223862E+001  8.779213061E+001  0.000000000E+000 
 2.960000000E-001  9.464063506E-001  4.144860952E-001  1.547441410E+001  6.140926410E+000  6.749930867E+000  1.547441493E+001  2.000000000E+002  5.678438102E+000  6.070054237E+000  6.356817172E+000  0.000000000E+000  1.530846758E+001  8.780160228E+001  0.000000000E+000 
 2.964000000E-001  8.853479256E-001  4.135920086E-001  1.564002932E+001  5.374109882E+000  6.749930867E+000  1.564003015E+001  2.000000000E+002  5.312087552E+000  5.678438102E+000  6.413929477E+000  0.000000000E+000  1.547441410E+001  8.781229939E+001  0.000000000E+000 
 2.968000000E-001  8.282287576E-001  4.125440416E-001  1.580525611E+001  4.703045690E+000  6.749930867E+000  1.580525693E+001  2.000000000E+002  4.969372547E+000  5.312087552E+000  6.468591142E+000  0.000000000E+000  1.564002932E+001  8.782416279E+001  0.000000000E+000 
 2.972000000E-001  7.747947022E-001  4.113166483E-001  1.597002780E+001  4.115777255E+000  6.749930867E+000  1.597002863E+001  2.000000000E+002  4.648768213E+000  4.969372547E+000  6.520364233E+000  0.000000000E+000  1.580525611E+001  8.783712412E+001  0.000000000E+000 
 2.976000000E-001  7.248080092E-001  4.098804425E-001  1.613426676E+001  3.601840983E+000  6.749930867E+000  1.613426758E+001  2.000000000E+002  4.348848053E+000  4.648768213E+000  6.568738309E+000  0.000000000E+000  1.597002780E+001  8.785110423E+001  0.000000000E+000 
 2.980000000E-001  6.780462671E-001  4.082017959E-001  1.629788273E+001  3.152079896E+000  6.749930867E+000  1.629788355E+001  2.000000000E+002  4.068277603E+000  4.348848053E+000  6.613120399E+000  0.000000000E+000  1.613426676E+001  8.786601152E+001  0.000000000E+000 
 2.984000000E-001  6.343014158E-001  4.062424104E-001  1.646077107E+001  2.758480443E+000  6.749930867E+000  1.646077189E+001  2.000000000E+002  3.805808495E+000  4.068277603E+000  6.652825000E+000  0.000000000E+000  1.629788273E+001  8.788174000E+001  0.000000000E+000 
 2.988000000E-001  5.933788163E-001  4.039589747E-001  1.662281084E+001  2.414029716E+000  6.749930867E+000  1.662281165E+001  2.000000000E+002  3.560272897E+000  3.805808495E+000  6.687063376E+000  0.000000000E+000  1.646077107E+001  8.789816714E+001  0.000000000E+000 
 2.992000000E-001  5.550963875E-001  4.013028665E-001  1.678386268E+001  2.112590517E+000  6.749930867E+000  1.678386348E+001  2.000000000E+002  3.330578325E+000  3.560272897E+000  6.714933623E+000  0.000000000E+000  1.662281084E+001  8.791515152E+001  0.000000000E+000 
 2.996000000E-001  5.192837964E-001  3.982200347E-001  1.694376671E+001  1.848791997E+000  6.749930867E+000  1.694376751E+001  2.000000000E+002  3.115702777E+000  3.330578325E+000  6.735412263E+000  0.000000000E+000  1.678386268E+001  8.793253038E+001  0.000000000E+000 
 3.000000000E-001  4.857816975E-001  3.946510461E-001  1.710234037E+001  1.617933965E+000  6.749930867E+000  1.710234116E+001  2.000000000E+002  2.914690185E+000  3.115702777E+000  6.747347369E+000  0.000000000E+000  1.694376671E+001  8.795011692E+001  0.000000000E+000 
 3.004000000E-001  4.544410288E-001  2.455047078E+000  1.767227941E+001  1.415903146E+000  4.396896292E+001  1.767228432E+001  1.200000000E+003  2.726646172E+000  2.914690185E+000  6.749456517E+000  0.000000000E+000  1.710234037E+001  8.796769773E+001  0.000000000E+000 
 3.008000000E-001  4.251223453E-001  2.356867615E+000  1.863466173E+001  1.239099892E+000  4.396896292E+001  1.863466645E+001  1.200000000E+003  2.550734071E+000  2.726646172E+000  4.338627793E+001  0.000000000E+000  1.767227941E+001  8.798330572E+001  0.000000000E+000 
 3.012000000E-001  3.976951972E-001  2.142061817E+000  1.953444695E+001  1.084374051E+000  4.396896292E+001  1.953445124E+001  1.200000000E+003  2.386171184E+000  2.550734071E+000  4.391943075E+001  0.000000000E+000  1.863466173E+001  8.800063329E+001  0.000000000E+000 
 3.016000000E-001  2.013094697E+000  2.519635961E+000  1.016525659E+001  9.489688195E-001  4.396896292E+001  1.016526163E+001  1.200000000E+003  1.207856819E+001  2.386171184E+000  4.184399286E+001  1.000000000E+000  1.953444695E+001  8.800584528E+001  1.000000000E-001 
 3.020000000E-001  1.953105849E+000  2.519588763E+000  1.072617491E+001  2.431530159E+001  4.396896292E+001  1.072617995E+001  1.200000000E+003  1.171863510E+001  1.207856819E+001  2.561274606E+001  0.000000000E+000  1.016525659E+001  8.798422176E+001  0.000000000E+000 
 3.024000000E-001  1.845505391E+000  2.519459736E+000  1.163771970E+001  2.288773475E+001  4.396896292E+001  1.163772474E+001  1.200000000E+003  1.107303234E+001  1.171863510E+001  2.702554978E+001  0.000000000E+000  1.072617491E+001  8.794573241E+001  0.000000000E+000 
 3.028000000E-001  1.728360910E+000  2.519132703E+000  1.264541237E+001  2.043534086E+001  4.396896292E+001  1.264541741E+001  1.200000000E+003  1.037016546E+001  1.107303234E+001  2.932076617E+001  0.000000000E+000  1.163771970E+001  8.791491996E+001  0.000000000E+000 
 3.032000000E-001  1.616853744E+000  2.518310191E+000  1.365290083E+001  1.792338859E+001  4.396896292E+001  1.365290586E+001  1.200000000E+003  9.701122472E+000  1.037016546E+001  3.185547187E+001  0.000000000E+000  1.264541237E+001  8.789253933E+001  0.000000000E+000 
 3.036000000E-001  1.512540605E+000  2.516153820E+000  1.465979344E+001  1.568529621E+001  4.396896292E+001  1.465979847E+001  1.200000000E+003  9.075243626E+000  9.701122472E+000  3.438223929E+001  0.000000000E+000  1.365290083E+001  8.787852788E+001  0.000000000E+000 
 3.040000000E-001  1.414957357E+000  2.510434470E+000  1.566511084E+001  1.372667448E+001  4.396896292E+001  1.566511586E+001  1.200000000E+003  8.489744133E+000  9.075243626E+000  3.688629527E+001  0.000000000E+000  1.465979344E+001  8.787277483E+001  0.000000000E+000 
 3.044000000E-001  1.323669812E+000  2.495303139E+000  1.666625805E+001  1.201262590E+001  4.396896292E+001  1.666626304E+001  1.200000000E+003  7.942018872E+000  8.489744133E+000  3.932623421E+001  0.000000000E+000  1.566511084E+001  8.787503437E+001  0.000000000E+000 
 3.048000000E-001  1.238271799E+000  2.456024063E+000  1.765652311E+001  1.051261063E+001  4.396896292E+001  1.765652802E+001  1.200000000E+003  7.429630792E+000  7.942018872E+000  4.158736602E+001  0.000000000E+000  1.666625805E+001  8.788468678E+001  0.000000000E+000 
 3.052000000E-001  1.158383346E+000  2.359187970E+000  1.861956508E+001  9.199902286E+000  4.396896292E+001  1.861956979E+001  1.200000000E+003  6.950300073E+000  7.429630792E+000  4.336484556E+001  0.000000000E+000  1.765652311E+001  8.790011975E+001  0.000000000E+000 
 3.056000000E-001  1.083648997E+000  2.146764547E+000  1.952075509E+001  8.051111853E+000  4.396896292E+001  1.952075938E+001  1.200000000E+003  6.501893979E+000  6.950300073E+000  4.392705394E+001  0.000000000E+000  1.861956508E+001  8.791734294E+001  0.000000000E+000 
 3.060000000E-001  2.300528541E+000  2.519241470E+000  1.239772947E+001  7.045770885E+000  4.396896292E+001  1.239773451E+001  1.200000000E+003  1.380317124E+001  6.501893979E+000  4.190646489E+001  1.000000000E+000  1.952075509E+001  8.792264176E+001  1.000000000E-001 
 3.064000000E-001  2.254334465E+000  2.519072780E+000  1.276109910E+001  3.175458940E+001  4.396896292E+001  1.276110414E+001  1.200000000E+003  1.352600679E+001  1.380317124E+001  3.123287421E+001  0.000000000E+000  1.239772947E+001  8.791054382E+001  0.000000000E+000 
 3.068000000E-001  2.129152159E+000  2.518262779E+000  1.365936467E+001  3.049214328E+001  4.396896292E+001  1.365936970E+001  1.200000000E+003  1.277491295E+001  1.352600679E+001  3.214613738E+001  0.000000000E+000  1.276109910E+001  8.788937133E+001  0.000000000E+000 
 3.072000000E-001  1.994003043E+000  2.516132659E+000  1.466608626E+001  2.719973348E+001  4.396896292E+001  1.466609129E+001  1.200000000E+003  1.196401825E+001  1.277491295E+001  3.439786962E+001  0.000000000E+000  1.365936467E+001  8.787557531E+001  0.000000000E+000 
 3.076000000E-001  1.865357675E+000  2.510378282E+000  1.567138831E+001  2.385628880E+001  4.396896292E+001  1.567139333E+001  1.200000000E+003  1.119214605E+001  1.196401825E+001  3.690181862E+001  0.000000000E+000  1.466608626E+001  8.786994250E+001  0.000000000E+000 
 3.080000000E-001  1.745012021E+000  2.495155183E+000  1.667249479E+001  2.087735553E+001  4.396896292E+001  1.667249978E+001  1.200000000E+003  1.047007213E+001  1.119214605E+001  3.934111288E+001  0.000000000E+000  1.567138831E+001  8.787222853E+001  0.000000000E+000 
 3.084000000E-001  1.632430617E+000  2.455645621E+000  1.766265467E+001  1.827040175E+001  4.396896292E+001  1.766265958E+001  1.200000000E+003  9.794583704E+000  1.047007213E+001  4.160046178E+001  0.000000000E+000  1.667249479E+001  8.788181745E+001  0.000000000E+000 
 3.088000000E-001  1.527112541E+000  2.358288658E+000  1.862544118E+001  1.598897832E+001  4.396896292E+001  1.862544589E+001  1.200000000E+003  9.162675250E+000  9.794583704E+000  4.337322053E+001  0.000000000E+000  1.766265467E+001  8.789710618E+001  0.000000000E+000 
 3.092000000E-001  1.428589192E+000  2.144939916E+000  1.952608648E+001  1.399243630E+001  4.396896292E+001  1.952609077E+001  1.200000000E+003  8.571535154E+000  9.162675250E+000  4.392416667E+001  0.000000000E+000  1.862544118E+001  8.791412890E+001  0.000000000E+000 
 3.096000000E-001  2.446107299E+000  2.518462606E+000  1.352520000E+001  1.224520249E+001  4.396896292E+001  1.352520504E+001  1.200000000E+003  1.467664379E+001  8.571535154E+000  4.188228231E+001  1.000000000E+000  1.952608648E+001  8.791933093E+001  1.000000000E-001 
 3.100000000E-001  2.344423766E+000  4.189717000E-001  1.334073418E+001  3.590064550E+001  6.749930867E+000  1.334073502E+001  2.000000000E+002  1.406654259E+001  1.467664379E+001  3.406271047E+001  0.000000000E+000  1.352520000E+001  8.791193048E+001  0.000000000E+000 
 3.104000000E-001  2.199951521E+000  4.188704619E-001  1.348897132E+001  3.297793674E+001  6.749930867E+000  1.348897215E+001  2.000000000E+002  1.319970912E+001  1.406654259E+001  5.589390079E+000  0.000000000E+000  1.334073418E+001  8.790470940E+001  0.000000000E+000 
 3.108000000E-001  2.060308367E+000  4.187363505E-001  1.365647969E+001  2.903872012E+001  6.749930867E+000  1.365648053E+001  2.000000000E+002  1.236185020E+001  1.319970912E+001  5.650131694E+000  0.000000000E+000  1.348897132E+001  8.789877974E+001  0.000000000E+000 
 3.112000000E-001  1.927385224E+000  4.185799281E-001  1.382394288E+001  2.546922339E+001  6.749930867E+000  1.382394372E+001  2.000000000E+002  1.156431134E+001  1.236185020E+001  5.718464468E+000  0.000000000E+000  1.365647969E+001  8.789429466E+001  0.000000000E+000 
 3.116000000E-001  1.803037774E+000  4.183965565E-001  1.399133807E+001  2.228888278E+001  6.749930867E+000  1.399133891E+001  2.000000000E+002  1.081822665E+001  1.156431134E+001  5.786425016E+000  0.000000000E+000  1.382394288E+001  8.789124030E+001  0.000000000E+000 
 3.120000000E-001  1.686712750E+000  4.181814752E-001  1.415865353E+001  1.950567132E+001  6.749930867E+000  1.415865437E+001  2.000000000E+002  1.012027650E+001  1.081822665E+001  5.853927694E+000  0.000000000E+000  1.399133807E+001  8.788960106E+001  0.000000000E+000 
 3.124000000E-001  1.577892574E+000  4.179290833E-001  1.432587547E+001  1.706999943E+001  6.749930867E+000  1.432587630E+001  2.000000000E+002  9.467355441E+000  1.012027650E+001  5.920886596E+000  0.000000000E+000  1.415865353E+001  8.788935968E+001  0.000000000E+000 
 3.128000000E-001  1.476093061E+000  4.176328154E-001  1.449298764E+001  1.493846985E+001  6.749930867E+000  1.449298847E+001  2.000000000E+002  8.856558362E+000  9.467355441E+000  5.987200001E+000  0.000000000E+000  1.432587547E+001  8.789049686E+001  0.000000000E+000 
 3.132000000E-001  1.380861265E+000  4.172849764E-001  1.465997096E+001  1.307310433E+001  6.749930867E+000  1.465997179E+001  2.000000000E+002  8.285167585E+000  8.856558362E+000  6.052747256E+000  0.000000000E+000  1.449298764E+001  8.789299090E+001  0.000000000E+000 
 3.136000000E-001  1.291773461E+000  4.168765493E-001  1.482680299E+001  1.144066698E+001  6.749930867E+000  1.482680383E+001  2.000000000E+002  7.750640766E+000  8.285167585E+000  6.117385659E+000  0.000000000E+000  1.465997096E+001  8.789681730E+001  0.000000000E+000 
 3.140000000E-001  1.208433265E+000  4.163969862E-001  1.499345740E+001  1.001207205E+001  6.749930867E+000  1.499345824E+001  2.000000000E+002  7.250599584E+000  7.750640766E+000  6.180946468E+000  0.000000000E+000  1.482680299E+001  8.790194816E+001  0.000000000E+000 
 3.144000000E-001  1.130469860E+000  4.158339699E-001  1.515990327E+001  8.761865719E+000  6.749930867E+000  1.515990410E+001  2.000000000E+002  6.782819157E+000  7.250599584E+000  6.243230476E+000  0.000000000E+000  1.499345740E+001  8.790835165E+001  0.000000000E+000 
 3.148000000E-001  1.057536357E+000  4.151731350E-001  1.532610435E+001  7.667772617E+000  6.749930867E+000  1.532610518E+001  2.000000000E+002  6.345218145E+000  6.782819157E+000  6.304002762E+000  0.000000000E+000  1.515990327E+001  8.791599126E+001  0.000000000E+000 
 3.152000000E-001  9.893082478E-001  4.143977606E-001  1.549201816E+001  6.710298888E+000  6.749930867E+000  1.549201899E+001  2.000000000E+002  5.935849485E+000  6.345218145E+000  6.362986789E+000  0.000000000E+000  1.532610435E+001  8.792482498E+001  0.000000000E+000 
 3.156000000E-001  9.254819560E-001  4.134884399E-001  1.565759500E+001  5.872384853E+000  6.749930867E+000  1.565759583E+001  2.000000000E+002  5.552891736E+000  5.935849485E+000  6.419857658E+000  0.000000000E+000  1.549201816E+001  8.793480436E+001  0.000000000E+000 
 3.160000000E-001  8.657734938E-001  4.124226969E-001  1.582277682E+001  5.139101105E+000  6.749930867E+000  1.582277764E+001  2.000000000E+002  5.194640965E+000  5.552891736E+000  6.474234532E+000  0.000000000E+000  1.565759500E+001  8.794587338E+001  0.000000000E+000 
 3.164000000E-001  8.099171955E-001  4.111745930E-001  1.598749584E+001  4.497382462E+000  6.749930867E+000  1.598749666E+001  2.000000000E+002  4.859503173E+000  5.194640965E+000  6.525672259E+000  0.000000000E+000  1.582277682E+001  8.795796721E+001  0.000000000E+000 
 3.168000000E-001  7.576645329E-001  4.097143140E-001  1.615167317E+001  3.935795181E+000  6.749930867E+000  1.615167399E+001  2.000000000E+002  4.545987198E+000  4.859503173E+000  6.573652096E+000  0.000000000E+000  1.598749584E+001  8.797101073E+001  0.000000000E+000 
 3.172000000E-001  7.087830136E-001  4.080077574E-001  1.631521711E+001  3.444333267E+000  6.749930867E+000  1.631521793E+001  2.000000000E+002  4.252698084E+000  4.545987198E+000  6.617571750E+000  0.000000000E+000  1.615167317E+001  8.798491694E+001  0.000000000E+000 
 3.176000000E-001  6.630551450E-001  4.060161061E-001  1.647802139E+001  3.014240168E+000  6.749930867E+000  1.647802221E+001  2.000000000E+002  3.978330870E+000  4.252698084E+000  6.656735145E+000  0.000000000E+000  1.631521711E+001  8.799958506E+001  0.000000000E+000 
 3.180000000E-001  6.202774645E-001  4.036954948E-001  1.663996321E+001  2.637852752E+000  6.749930867E+000  1.663996402E+001  2.000000000E+002  3.721664788E+000  3.978330870E+000  6.690342141E+000  0.000000000E+000  1.647802139E+001  8.801489858E+001  0.000000000E+000 
 3.184000000E-001  5.802596381E-001  4.009967363E-001  1.680090113E+001  2.308464800E+000  6.749930867E+000  1.680090193E+001  2.000000000E+002  3.481557829E+000  3.721664788E+000  6.717478240E+000  0.000000000E+000  1.663996321E+001  8.803072295E+001  0.000000000E+000 
 3.188000000E-001  5.428236101E-001  3.978651861E-001  1.696067298E+001  2.020207486E+000  6.749930867E+000  1.696067377E+001  2.000000000E+002  3.256941660E+000  3.481557829E+000  6.737106520E+000  0.000000000E+000  1.680090113E+001  8.804690328E+001  0.000000000E+000 
 3.192000000E-001  5.078028122E-001  3.942408675E-001  1.711909363E+001  1.767944829E+000  6.749930867E+000  1.711909442E+001  2.000000000E+002  3.046816875E+000  3.256941660E+000  6.748061311E+000  0.000000000E+000  1.696067298E+001  8.806326185E+001  0.000000000E+000 
 3.196000000E-001  4.750414244E-001  3.900588403E-001  1.727595300E+001  1.547182179E+000  6.749930867E+000  1.727595378E+001  2.000000000E+002  2.850248545E+000  3.046816875E+000  6.749046325E+000  0.000000000E+000  1.711909363E+001  8.807959560E+001  0.000000000E+000 
 3.200000000E-001  1.778597211E+000  4.197157839E-001  9.006128945E+000  1.353986127E+000  6.749930867E+000  9.006129784E+000  2.000000000E+002  1.067158327E+001  2.850248545E+000  6.738638133E+000  1.000000000E+000  1.727595300E+001  8.808764016E+001  1.000000000E-001 
 3.204000000E-001  1.727072688E+000  2.519669943E+000  9.612349177E+000  1.898044823E+001  4.396896292E+001  9.612354216E+000  1.200000000E+003  1.036243612E+001  1.067158327E+001  3.780014470E+000  0.000000000E+000  9.006128945E+000  8.806569293E+001  0.000000000E+000 
 3.208000000E-001  1.638351565E+000  2.519609465E+000  1.049236039E+001  1.789668038E+001  4.396896292E+001  1.049236543E+001  1.200000000E+003  9.830109378E+000  1.036243612E+001  2.421994732E+001  0.000000000E+000  9.612349177E+000  8.802063623E+001  0.000000000E+000 
 3.212000000E-001  1.534356288E+000  2.519484157E+000  1.150016893E+001  1.610517506E+001  4.396896292E+001  1.150017397E+001  1.200000000E+003  9.206137729E+000  9.830109378E+000  2.643665055E+001  0.000000000E+000  1.049236039E+001  8.798258040E+001  0.000000000E+000 
 3.216000000E-001  1.435365554E+000  2.519196110E+000  1.250790486E+001  1.412549531E+001  4.396896292E+001  1.250790990E+001  1.200000000E+003  8.612193326E+000  9.206137729E+000  2.897449345E+001  0.000000000E+000  1.150016893E+001  8.795249187E+001  0.000000000E+000 
 3.220000000E-001  1.342761331E+000  2.518473512E+000  1.351543860E+001  1.236164565E+001  4.396896292E+001  1.351544364E+001  1.200000000E+003  8.056567988E+000  8.612193326E+000  3.150986530E+001  0.000000000E+000  1.250790486E+001  8.793033050E+001  0.000000000E+000 
 3.224000000E-001  1.256131586E+000  2.516584903E+000  1.452245003E+001  1.081804796E+001  4.396896292E+001  1.452245507E+001  1.200000000E+003  7.536789515E+000  8.056567988E+000  3.403827409E+001  0.000000000E+000  1.351543860E+001  8.791604244E+001  0.000000000E+000 
 3.228000000E-001  1.175090867E+000  2.511579055E+000  1.552808252E+001  9.467199362E+000  4.396896292E+001  1.552808754E+001  1.200000000E+003  7.050545204E+000  7.536789515E+000  3.654697851E+001  0.000000000E+000  1.452245003E+001  8.790953485E+001  0.000000000E+000 
 3.232000000E-001  1.099278593E+000  2.498320356E+000  1.653006203E+001  8.285031278E+000  4.396896292E+001  1.653006703E+001  1.200000000E+003  6.595671559E+000  7.050545204E+000  3.900000684E+001  0.000000000E+000  1.552808252E+001  8.791060451E+001  0.000000000E+000 
 3.236000000E-001  1.028357444E+000  2.463765060E+000  1.752247869E+001  7.250480548E+000  4.396896292E+001  1.752248362E+001  1.200000000E+003  6.170144664E+000  6.595671559E+000  4.129739052E+001  0.000000000E+000  1.653006203E+001  8.791874166E+001  0.000000000E+000 
 3.240000000E-001  9.620118631E-001  2.377718353E+000  1.849077489E+001  6.345114199E+000  4.396896292E+001  1.849077965E+001  1.200000000E+003  5.772071178E+000  6.170144664E+000  4.317127077E+001  0.000000000E+000  1.752247869E+001  8.793261604E+001  0.000000000E+000 
 3.244000000E-001  8.999466523E-001  2.184913420E+000  1.940330072E+001  5.552800947E+000  4.396896292E+001  1.940330509E+001  1.200000000E+003  5.399679910E+000  5.772071178E+000  4.396585489E+001  0.000000000E+000  1.849077489E+001  8.794889177E+001  0.000000000E+000 
 3.248000000E-001  2.212588011E+000  2.519434590E+000  1.174830006E+001  4.859423854E+000  4.396896292E+001  1.174830510E+001  1.200000000E+003  1.327552808E+001  5.399679910E+000  4.239453219E+001  1.000000000E+000  1.940330072E+001  8.795460339E+001  1.000000000E-001 
 3.252000000E-001  2.163669057E+000  2.519324292E+000  1.216302331E+001  2.937327429E+001  4.396896292E+001  1.216302835E+001  1.200000000E+003  1.298201434E+001  1.327552808E+001  2.959907354E+001  0.000000000E+000  1.174830006E+001  8.794069740E+001  0.000000000E+000 
 3.256000000E-001  2.046475851E+000  2.518873670E+000  1.304836422E+001  2.808878274E+001  4.396896292E+001  1.304836926E+001  1.200000000E+003  1.227885510E+001  1.298201434E+001  3.064260011E+001  0.000000000E+000  1.216302331E+001  8.791613580E+001  0.000000000E+000 
 3.260000000E-001  1.916574657E+000  2.517686825E+000  1.405558792E+001  2.512838042E+001  4.396896292E+001  1.405559296E+001  1.200000000E+003  1.149944795E+001  1.227885510E+001  3.286718109E+001  0.000000000E+000  1.304836422E+001  8.789844055E+001  0.000000000E+000 
 3.264000000E-001  1.792924671E+000  2.514503548E+000  1.506202586E+001  2.203955053E+001  4.396896292E+001  1.506203089E+001  1.200000000E+003  1.075754802E+001  1.149944795E+001  3.538756855E+001  0.000000000E+000  1.405558792E+001  8.788848702E+001  0.000000000E+000 
 3.268000000E-001  1.677252115E+000  2.506055868E+000  1.606613754E+001  1.928747323E+001  4.396896292E+001  1.606614255E+001  1.200000000E+003  1.006351269E+001  1.075754802E+001  3.787351745E+001  0.000000000E+000  1.506202586E+001  8.788613910E+001  0.000000000E+000 
